ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/10/2018 6:34:02 AM,0.0000,1.0000,23.1849,1492.1529,167.4627,0.4215,0.3832,0.3832
3743,11/16/2018 1:34:36 AM,0.0000,0.0000,35.1005,1493.6559,151.0448,0.0000,0.0383,0.0000
3743,11/21/2018 12:35:09 PM,0.0000,,18.3371,1494.4441,141.1940,0.0000,0.0383,0.0383
3743,11/16/2018 11:34:42 PM,0.0000,,22.1553,1492.5102,147.7612,0.0383,0.0383,0.0383
3743,11/14/2018 9:34:29 PM,1.0000,,24.9009,1500.6206,6.5672,0.4982,0.3832,0.3832
3743,11/17/2018 4:01:34 AM,,,,,,,,
3743,11/20/2018 7:02:39 PM,,,,,,,,
3743,11/13/2018 2:01:24 PM,,,,,,,,
3743,11/11/2018 5:02:41 PM,,,,,,,,
3743,11/15/2018 12:01:33 AM,,,,,,,,
3743,11/21/2018 8:02:44 AM,,,,,,,,
3743,11/17/2018 4:01:34 AM,,,,,,,,
3743,11/16/2018 8:34:41 PM,0.0000,,22.5736,1493.2455,167.4627,0.0383,0.0383,0.0383
3743,11/20/2018 7:35:02 AM,1.0000,,18.3479,1482.0134,417.0149,0.0000,0.0383,0.0383
3743,11/19/2018 7:01:56 PM,,,,,,,,
3743,11/7/2018 11:02:18 AM,,,,,,,,
3743,11/16/2018 10:34:39 AM,0.0000,,25.8018,1493.1160,174.0299,0.0383,0.0383,0.0383
3743,11/6/2018 4:01:52 AM,,,,,,,,
3743,11/22/2018 8:35:14 AM,0.0000,,18.3264,1494.3043,124.7761,0.0000,0.0383,0.0383
3743,11/18/2018 5:01:39 PM,,,,,,,,
3743,11/10/2018 2:34:01 AM,1.0000,1.0000,23.5924,1500.3600,6.5672,0.4982,0.3832,0.4215
3743,11/24/2018 1:34:25 AM,1.0000,1.0000,22.8953,1492.0046,183.8806,0.8430,0.4598,0.3832
3743,11/19/2018 6:34:58 PM,1.0000,,18.6589,1493.4448,141.1940,0.0000,0.0383,0.0383
3743,11/13/2018 7:34:20 AM,1.0000,,22.5843,1498.8208,9.8507,0.4215,0.3449,0.3449
3743,11/8/2018 6:33:50 AM,0.0000,,25.0296,1435.8491,1388.9552,0.0383,0.0383,0.0000
3743,11/21/2018 10:35:08 AM,0.0000,,18.3050,1493.5574,167.4627,0.0000,0.0383,0.0383
3743,11/21/2018 6:35:10 PM,1.0000,,18.4873,1493.3440,160.8955,0.0000,0.0383,0.0383
3743,11/16/2018 4:34:40 PM,0.0000,0.0000,23.5174,1493.2714,154.3284,0.0383,0.0383,0.0383
3743,11/10/2018 5:01:30 AM,,,,,,,,
3743,11/22/2018 1:34:16 PM,1.0000,,19.8601,1500.3987,9.8507,0.4982,0.3449,0.3449
3743,11/20/2018 10:01:36 AM,,,,,,,,
3743,11/22/2018 9:01:36 AM,,,,,,,,
3743,11/9/2018 8:01:28 AM,,,,,,,,
3743,11/13/2018 8:34:23 PM,0.0000,,24.5148,1499.9675,3.2836,0.8047,0.3832,0.4982
3743,11/23/2018 1:34:22 PM,0.0000,1.0000,22.6057,1500.7931,6.5672,0.6514,0.4215,0.3449
3743,11/15/2018 6:34:32 AM,0.0000,1.0000,23.7319,1498.9365,9.8507,0.4982,0.4215,0.3832
3743,11/14/2018 11:34:30 PM,1.0000,,24.4397,1499.7158,9.8507,0.4598,0.3449,0.4215
3743,11/21/2018 6:01:27 PM,,,,,,,,
3743,11/16/2018 10:34:39 AM,0.0000,,25.8018,1493.1160,174.0299,0.0383,0.0383,0.0383
3743,11/6/2018 11:33:42 PM,0.0000,,38.7148,0.0000,0.0000,0.0383,0.0000,0.0000
3743,11/15/2018 10:01:34 AM,,,,,,,,
3743,11/22/2018 10:01:36 AM,,,,,,,,
3743,11/23/2018 3:34:20 AM,0.0000,0.0000,30.3493,1494.8026,128.0597,0.0000,0.0383,0.0383
3743,11/17/2018 1:34:45 PM,1.0000,0.0000,20.4285,1494.7682,111.6418,0.0000,0.0383,0.0383
3743,11/16/2018 12:34:39 PM,1.0000,,24.8902,1493.9394,157.6119,0.0383,0.0383,0.0383
3743,11/7/2018 7:01:53 AM,,,,,,,,
3743,11/7/2018 10:33:45 AM,0.0000,,23.4959,1499.1615,26.2687,0.4598,0.3066,0.4598
3743,11/23/2018 9:34:21 AM,0.0000,1.0000,21.5118,1499.0725,19.7015,0.5748,0.3066,0.4982
3743,11/18/2018 6:01:58 AM,,,,,,,,
3743,11/13/2018 6:34:23 PM,1.0000,,24.3110,1492.0880,174.0299,0.7281,0.3832,0.4982
3743,11/23/2018 4:02:03 AM,,,,,,,,
3743,11/21/2018 2:01:34 PM,,,,,,,,
3743,11/14/2018 7:34:26 AM,1.0000,0.0000,23.7104,1501.1383,3.2836,0.4598,0.3832,0.4598
3743,11/6/2018 11:33:42 PM,0.0000,,38.7148,0.0000,0.0000,0.0383,0.0000,0.0000
3743,11/22/2018 2:35:12 AM,0.0000,,18.4873,1492.2947,167.4627,0.0000,0.0383,0.0383
3743,11/16/2018 7:34:41 PM,0.0000,0.0000,22.8310,1494.6176,134.6269,0.0383,0.0383,0.0383
3743,11/17/2018 6:34:44 AM,1.0000,0.0000,20.9004,1491.6541,174.0299,0.0000,0.0383,0.0383
3743,11/22/2018 10:34:19 PM,1.0000,1.0000,22.6272,1499.2415,3.2836,0.6131,0.3832,0.4598
3743,11/11/2018 11:01:39 AM,,,,,,,,
3743,11/22/2018 5:34:17 PM,0.0000,,22.0909,1498.7888,22.9851,0.5365,0.3832,0.3449
3743,11/10/2018 7:02:19 AM,,,,,,,,
3743,11/18/2018 1:34:48 AM,0.0000,0.0000,19.5598,1493.9009,141.1940,0.0000,0.0383,0.0383
3743,11/18/2018 12:34:48 AM,0.0000,0.0000,19.6885,1493.7374,157.6119,0.0000,0.0383,0.0383
3743,11/11/2018 11:01:39 AM,,,,,,,,
3743,11/15/2018 10:34:33 AM,1.0000,,24.4933,1499.9547,26.2687,0.5748,0.4215,0.4982
3743,11/15/2018 8:02:20 AM,,,,,,,,
3743,11/8/2018 8:33:51 AM,0.0000,,21.9730,1500.5278,13.1343,0.4982,0.3832,0.2682
3743,11/11/2018 1:02:09 AM,,,,,,,,
3743,11/6/2018 12:02:09 PM,,,,,,,,
3743,11/8/2018 9:01:57 PM,,,,,,,,
3743,11/7/2018 8:33:45 AM,0.0000,,23.3887,1499.0982,6.5672,0.5365,0.4215,0.3832
3743,11/13/2018 3:34:22 PM,1.0000,,24.1501,1498.7896,6.5672,0.4982,0.3449,0.4215
3743,11/15/2018 12:01:33 AM,,,,,,,,
3743,11/7/2018 9:33:48 PM,0.0000,,33.2236,0.0000,0.0000,0.0383,0.0383,0.0000
3743,11/20/2018 12:01:24 PM,,,,,,,,
3743,11/7/2018 11:33:45 AM,0.0000,1.0000,23.4208,1499.7334,6.5672,0.4982,0.3449,0.4215
3743,11/24/2018 3:01:38 AM,,,,,,,,
3743,11/15/2018 7:01:34 AM,,,,,,,,
3743,11/23/2018 10:02:09 AM,,,,,,,,
3743,11/13/2018 3:34:19 AM,0.0000,,32.4192,1493.0091,154.3284,0.0383,0.0383,0.0000
3743,11/8/2018 11:02:02 AM,,,,,,,,
3743,11/13/2018 4:01:58 AM,,,,,,,,
3743,11/7/2018 8:02:17 PM,,,,,,,,
3743,11/10/2018 5:34:05 PM,0.0000,,23.6139,1500.4218,6.5672,0.4598,0.3449,0.3832
3743,11/24/2018 3:01:38 AM,,,,,,,,
3743,11/19/2018 8:02:07 AM,,,,,,,,
3743,11/12/2018 5:34:17 PM,1.0000,,24.4183,1492.9330,144.4776,0.6131,0.3832,0.4598
3743,11/10/2018 1:34:04 PM,1.0000,,23.7533,1500.0152,6.5672,0.5365,0.4598,0.3066
3743,11/8/2018 3:01:38 PM,,,,,,,,
3743,11/18/2018 6:34:49 AM,0.0000,0.0000,19.1523,1492.2541,151.0448,0.0000,0.0383,0.0383
3743,11/18/2018 8:01:39 PM,,,,,,,,
3743,11/22/2018 3:35:13 AM,0.0000,,18.4015,1494.4002,137.9104,0.0383,0.0000,0.0383
3743,11/19/2018 12:01:33 AM,,,,,,,,
3743,11/10/2018 5:01:30 AM,,,,,,,,
3743,11/9/2018 1:01:45 AM,,,,,,,,
3743,11/18/2018 9:34:53 PM,1.0000,,18.8198,1494.4025,141.1940,0.0383,0.0383,0.0383
3743,11/8/2018 2:33:52 PM,1.0000,1.0000,24.0322,1493.3707,141.1940,0.6514,0.4982,0.4215
3743,11/21/2018 1:35:06 AM,1.0000,,18.5087,1492.6025,167.4627,0.0000,0.0000,0.0383
3743,11/18/2018 2:01:30 AM,,,,,,,,
3743,11/18/2018 6:34:52 PM,0.0000,,18.7876,1491.8990,164.1791,0.0383,0.0000,0.0383
3743,11/20/2018 10:35:05 PM,0.0000,,18.5945,1493.5808,157.6119,0.0000,0.0000,0.0383
3743,11/13/2018 6:01:59 PM,,,,,,,,
3743,11/16/2018 3:02:13 PM,,,,,,,,
3743,11/18/2018 5:01:25 AM,,,,,,,,
3743,11/9/2018 4:33:59 PM,1.0000,,23.7640,1498.7203,9.8507,0.4982,0.4215,0.3449
3743,11/15/2018 6:34:35 PM,,,24.7615,1494.1471,141.1940,0.5365,0.4215,0.3449
3743,11/11/2018 6:34:08 AM,1.0000,,23.1956,1500.6604,6.5672,0.4215,0.3449,0.3066
3743,11/6/2018 12:33:37 AM,0.0000,0.0000,22.8310,1491.4499,183.8806,0.0383,0.0383,0.0383
3743,11/19/2018 5:02:21 PM,,,,,,,,
3743,11/15/2018 10:01:34 AM,,,,,,,,
3743,11/12/2018 10:34:15 AM,1.0000,,23.6032,1500.6187,6.5672,0.5748,0.3449,0.4215
3743,11/24/2018 4:34:26 AM,0.0000,1.0000,22.3054,1497.9719,36.1194,0.5365,0.3066,0.4215
3743,11/17/2018 2:34:43 AM,0.0000,0.0000,21.5976,1493.2694,167.4627,0.0000,0.0383,0.0383
3743,11/22/2018 2:34:17 PM,1.0000,,21.0184,1499.5128,13.1343,0.5365,0.3832,0.3066
3743,11/21/2018 7:01:35 PM,,,,,,,,
3743,11/18/2018 10:34:50 AM,0.0000,0.0000,18.8198,1481.0599,433.4328,0.0000,0.0383,0.0383
3743,11/23/2018 12:34:19 AM,0.0000,0.0000,36.2373,1494.1599,137.9104,0.0383,0.0383,0.0383
3743,11/14/2018 1:34:27 PM,1.0000,1.0000,24.2574,1498.9722,26.2687,0.5365,0.4215,0.3832
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/22/2018 9:35:14 AM,1.0000,,18.3050,1492.7479,180.5970,0.0000,0.0383,0.0383
3743,11/6/2018 10:01:40 AM,,,,,,,,
3743,11/18/2018 2:34:49 AM,0.0000,,19.5062,1492.0528,160.8955,0.0000,0.0383,0.0383
3743,11/13/2018 6:01:59 PM,,,,,,,,
3743,11/22/2018 4:34:17 PM,1.0000,,22.1660,1499.0321,3.2836,0.6131,0.4215,0.3832
3743,11/21/2018 5:35:07 AM,1.0000,,18.3157,1492.7599,151.0448,0.0000,0.0383,0.0383
3743,11/17/2018 9:01:29 AM,,,,,,,,
3743,11/21/2018 8:02:44 AM,,,,,,,,
3743,11/20/2018 2:35:03 PM,1.0000,,18.5087,1485.2923,341.4925,0.0000,0.0383,0.0383
3743,11/8/2018 11:02:16 PM,,,,,,,,
3743,11/19/2018 8:34:59 PM,0.0000,,18.6267,1492.8400,167.4627,0.0000,0.0383,0.0383
3743,11/8/2018 1:33:49 AM,1.0000,,29.8559,1494.4423,131.3433,0.0383,0.0383,0.0000
3743,11/12/2018 12:34:12 AM,0.0000,,24.0000,1499.7350,19.7015,0.4982,0.4215,0.3449
3743,11/19/2018 6:34:58 PM,1.0000,,18.6589,1493.4448,141.1940,0.0000,0.0383,0.0383
3743,11/18/2018 7:01:39 PM,,,,,,,,
3743,11/15/2018 8:02:20 AM,,,,,,,,
3743,11/18/2018 10:34:53 PM,0.0000,,18.8198,1493.6554,154.3284,0.0383,0.0000,0.0383
3743,11/12/2018 7:02:13 PM,,,,,,,,
3743,11/14/2018 8:01:46 AM,,,,,,,,
3743,11/18/2018 2:34:51 PM,1.0000,0.0000,18.7983,1493.3377,137.9104,0.0000,0.0383,0.0383
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/13/2018 8:34:23 PM,0.0000,,24.5148,1499.9675,3.2836,0.8047,0.3832,0.4982
3743,11/23/2018 4:34:23 PM,1.0000,1.0000,23.2600,1498.1291,29.5522,0.6514,0.3832,0.3449
3743,11/22/2018 8:01:42 PM,,,,,,,,
3743,11/16/2018 11:34:39 AM,0.0000,0.0000,25.3085,1494.0165,157.6119,0.0383,0.0383,0.0383
3743,11/8/2018 4:33:50 AM,0.0000,,26.5526,1493.7317,128.0597,0.0000,0.0383,0.0383
3743,11/24/2018 1:01:38 AM,,,,,,,,
3743,11/21/2018 2:35:06 AM,0.0000,,18.4337,1494.1846,151.0448,0.0000,0.0383,0.0383
3743,11/11/2018 10:34:12 PM,0.0000,,24.7186,1500.6237,6.5672,0.5748,0.4215,0.4215
3743,11/6/2018 2:01:33 PM,,,,,,,,
3743,11/11/2018 2:34:10 PM,0.0000,,24.4290,1499.5768,22.9851,0.4598,0.3832,0.4598
3743,11/14/2018 8:34:26 AM,1.0000,,23.9249,1500.5636,0.0000,0.5365,0.3832,0.4215
3743,11/6/2018 1:01:27 AM,,,,,,,,
3743,11/19/2018 5:02:00 AM,,,,,,,,
3743,11/17/2018 11:34:45 AM,0.0000,,20.4607,1495.0651,131.3433,0.0383,0.0383,0.0383
3743,11/18/2018 3:01:38 PM,,,,,,,,
3743,11/13/2018 5:34:23 PM,1.0000,,24.2145,1492.7853,164.1791,0.6131,0.3832,0.4598
3743,11/8/2018 5:33:50 AM,1.0000,,25.8125,1493.1833,144.4776,0.0383,0.0383,0.0000
3743,11/19/2018 3:34:55 AM,0.0000,,18.4873,1493.4383,154.3284,0.0000,0.0383,0.0383
3743,11/10/2018 3:01:23 PM,,,,,,,,
3743,11/13/2018 3:34:19 AM,0.0000,,32.4192,1493.0091,154.3284,0.0383,0.0383,0.0000
3743,11/7/2018 6:01:29 AM,,,,,,,,
3743,11/17/2018 5:34:46 PM,0.0000,0.0000,20.1175,1490.6282,197.0149,0.0000,0.0383,0.0383
3743,11/18/2018 7:01:39 PM,,,,,,,,
3743,11/16/2018 1:34:39 PM,0.0000,,24.4826,1492.1098,157.6119,0.0383,0.0383,0.0383
3743,11/22/2018 7:34:18 PM,1.0000,1.0000,22.3162,1492.9163,154.3284,0.6131,0.3832,0.4982
3743,11/20/2018 12:01:24 PM,,,,,,,,
3743,11/14/2018 4:34:28 PM,1.0000,,24.2896,1498.6181,22.9851,0.4598,0.4215,0.4215
3743,11/11/2018 5:02:41 PM,,,,,,,,
3743,11/10/2018 12:01:22 PM,,,,,,,,
3743,11/10/2018 8:34:03 AM,0.0000,,23.2492,1493.5313,160.8955,0.4598,0.3449,0.4215
3743,11/11/2018 9:01:33 AM,,,,,,,,
3743,11/8/2018 3:33:52 PM,0.0000,,24.5684,1498.8166,9.8507,0.6131,0.4215,0.3832
3743,11/18/2018 5:34:52 PM,0.0000,,18.8090,1492.6210,160.8955,0.0000,0.0383,0.0383
3743,11/21/2018 10:01:34 PM,,,,,,,,
3743,11/6/2018 12:33:40 PM,1.0000,,23.4530,1500.2871,13.1343,0.5365,0.4215,0.3066
3743,11/13/2018 7:34:23 PM,0.0000,1.0000,24.4183,1492.8989,151.0448,0.7664,0.4215,0.4215
3743,11/7/2018 12:01:58 AM,,,,,,,,
3743,11/12/2018 8:34:17 PM,1.0000,,24.6971,1500.6569,6.5672,0.5365,0.3449,0.4215
3743,11/11/2018 4:34:07 AM,0.0000,1.0000,23.2171,1500.8205,9.8507,0.4982,0.3832,0.3832
3743,11/16/2018 6:01:26 AM,,,,,,,,
3743,11/8/2018 7:33:50 AM,1.0000,,20.9433,1493.8731,131.3433,0.3832,0.3832,0.3449
3743,11/18/2018 8:34:53 PM,0.0000,,18.7661,1493.0032,134.6269,0.0000,0.0383,0.0383
3743,11/22/2018 1:25:17 PM,1.0000,,19.6456,1492.9447,141.1940,0.4215,0.3449,0.3449
3743,11/15/2018 3:34:31 AM,1.0000,,23.9464,1498.7827,9.8507,0.4598,0.3832,0.4215
3743,11/20/2018 1:35:00 AM,1.0000,,18.5409,1492.7799,167.4627,0.0000,0.0383,0.0383
3743,11/18/2018 12:34:48 AM,0.0000,0.0000,19.6885,1493.7374,157.6119,0.0000,0.0383,0.0383
3743,11/6/2018 4:33:41 PM,1.0000,,23.9249,1492.7689,141.1940,0.6514,0.4215,0.4598
3743,11/19/2018 1:01:40 PM,,,,,,,,
3743,11/14/2018 12:02:04 AM,,,,,,,,
3743,11/23/2018 5:34:23 PM,0.0000,1.0000,23.0991,1499.8786,29.5522,0.5365,0.3449,0.4598
3743,11/13/2018 1:34:22 PM,1.0000,1.0000,24.2788,1498.9529,6.5672,0.5365,0.3832,0.4215
3743,11/5/2018 11:33:37 PM,0.0000,,23.0240,1492.3433,177.3134,0.0383,0.0383,0.0383
3743,11/18/2018 10:34:50 AM,0.0000,0.0000,18.8198,1481.0599,433.4328,0.0000,0.0383,0.0383
3743,11/8/2018 3:33:52 PM,0.0000,,24.5684,1498.8166,9.8507,0.6131,0.4215,0.3832
3743,11/23/2018 12:34:22 PM,0.0000,1.0000,22.2304,1499.5227,19.7015,0.5748,0.3832,0.4598
3743,11/6/2018 9:33:39 AM,0.0000,,21.8121,1492.3350,187.1642,0.0383,0.0383,0.0383
3743,11/8/2018 8:03:22 AM,,,,,,,,
3743,11/7/2018 11:02:18 AM,,,,,,,,
3743,11/14/2018 4:34:25 AM,1.0000,,23.6461,1500.4012,16.4179,0.4598,0.3832,0.3832
3743,11/17/2018 1:34:45 PM,1.0000,0.0000,20.4285,1494.7682,111.6418,0.0000,0.0383,0.0383
3743,11/10/2018 6:34:02 AM,0.0000,1.0000,23.1849,1492.1529,167.4627,0.4215,0.3832,0.3832
3743,11/18/2018 2:01:30 AM,,,,,,,,
3743,11/20/2018 5:35:04 PM,,,18.4551,1492.9403,160.8955,0.0000,0.0383,0.0383
3743,11/10/2018 9:34:03 AM,1.0000,,23.4745,1493.5364,144.4776,0.4598,0.3449,0.3832
3743,11/7/2018 12:01:58 AM,,,,,,,,
3743,11/18/2018 1:01:34 PM,,,,,,,,
3743,11/13/2018 5:01:25 AM,,,,,,,,
3743,11/6/2018 12:02:09 PM,,,,,,,,
3743,11/9/2018 8:01:30 PM,,,,,,,,
3743,11/22/2018 8:35:14 AM,0.0000,,18.3264,1494.3043,124.7761,0.0000,0.0383,0.0383
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/7/2018 5:33:44 AM,0.0000,,22.9918,1498.9333,19.7015,0.5365,0.3832,0.3832
3743,11/11/2018 9:02:37 PM,,,,,,,,
3743,11/10/2018 6:34:02 AM,0.0000,1.0000,23.1849,1492.1529,167.4627,0.4215,0.3832,0.3832
3743,11/11/2018 2:01:31 AM,,,,,,,,
3743,11/9/2018 12:33:58 PM,0.0000,,23.5817,1500.3138,16.4179,0.5365,0.4598,0.3066
3743,11/11/2018 2:34:07 AM,1.0000,1.0000,23.3887,1494.2227,141.1940,0.4982,0.4215,0.3066
3743,11/11/2018 9:34:12 PM,0.0000,1.0000,24.7293,1499.6631,6.5672,0.4982,0.3449,0.4215
3743,11/9/2018 3:01:27 AM,,,,,,,,
3743,11/6/2018 1:33:37 AM,0.0000,,22.6701,1493.8874,154.3284,0.0383,0.0383,0.0383
3743,11/15/2018 4:01:30 PM,,,,,,,,
3743,11/21/2018 2:01:34 PM,,,,,,,,
3743,11/8/2018 10:02:35 PM,,,,,,,,
3743,11/11/2018 5:02:09 AM,,,,,,,,
3743,11/12/2018 9:01:41 AM,,,,,,,,
3743,11/22/2018 4:02:20 PM,,,,,,,,
3743,11/24/2018 5:34:26 AM,1.0000,1.0000,22.2304,1492.8875,141.1940,0.5748,0.3832,0.3449
3743,11/14/2018 5:01:25 AM,,,,,,,,
3743,11/17/2018 8:34:47 PM,1.0000,,19.9674,1493.0300,147.7612,0.0000,0.0383,0.0383
3743,11/13/2018 8:02:10 PM,,,,,,,,
3743,11/19/2018 7:01:40 AM,,,,,,,,
3743,11/8/2018 9:33:54 PM,0.0000,,24.6650,1500.9796,3.2836,0.8047,0.3832,0.3832
3743,11/21/2018 5:35:07 AM,1.0000,,18.3157,1492.7599,151.0448,0.0000,0.0383,0.0383
3743,11/7/2018 2:33:46 PM,1.0000,0.0000,23.2278,1499.0650,19.7015,0.4598,0.4982,0.4598
3743,11/9/2018 9:33:57 AM,1.0000,,23.5281,1491.1459,180.5970,0.6131,0.3449,0.3832
3743,11/13/2018 8:02:10 PM,,,,,,,,
3743,11/11/2018 11:34:12 PM,0.0000,,24.5363,1500.1833,16.4179,0.5365,0.3832,0.3832
3743,11/22/2018 10:34:19 PM,1.0000,1.0000,22.6272,1499.2415,3.2836,0.6131,0.3832,0.4598
3743,11/8/2018 3:01:45 AM,,,,,,,,
3743,11/16/2018 10:02:17 AM,,,,,,,,
3743,11/11/2018 5:02:41 PM,,,,,,,,
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/21/2018 6:35:07 AM,0.0000,,18.2835,1491.3335,197.0149,0.0000,0.0383,0.0383
3743,11/11/2018 5:34:11 PM,1.0000,,24.4504,1498.7933,9.8507,0.4982,0.3449,0.3449
3743,11/9/2018 11:33:57 AM,1.0000,,23.5603,1499.9602,16.4179,0.4982,0.3832,0.4215
3743,11/21/2018 4:35:10 PM,0.0000,,18.4873,1489.8372,200.2985,0.0383,0.0383,0.0383
3743,11/18/2018 8:01:39 PM,,,,,,,,
3743,11/10/2018 7:01:31 PM,,,,,,,,
3743,11/13/2018 1:34:19 AM,0.0000,,35.9799,1494.0604,147.7612,0.0383,0.0383,0.0000
3743,11/16/2018 12:02:49 PM,,,,,,,,
3743,11/8/2018 5:33:53 PM,0.0000,,24.8902,1498.7663,13.1343,0.5365,0.3449,0.3832
3743,11/15/2018 5:34:34 PM,1.0000,1.0000,24.7508,1499.0856,16.4179,0.5365,0.4215,0.3832
3743,11/21/2018 11:01:33 AM,,,,,,,,
3743,11/13/2018 5:34:20 AM,0.0000,,29.7915,1493.4538,141.1940,0.0383,0.0383,0.0383
3743,11/14/2018 8:01:46 AM,,,,,,,,
3743,11/22/2018 6:34:18 PM,1.0000,1.0000,22.2411,1493.7324,141.1940,0.6514,0.4598,0.3832
3743,11/9/2018 6:33:56 AM,1.0000,,23.0669,1498.8746,13.1343,0.4215,0.3066,0.3449
3743,11/14/2018 3:34:25 AM,0.0000,,23.5174,1499.9161,22.9851,0.4215,0.3832,0.4982
3743,11/8/2018 8:33:54 PM,0.0000,,24.5684,1491.6238,183.8806,0.9197,0.3832,0.3832
3743,11/17/2018 2:34:46 PM,1.0000,0.0000,20.2891,1479.8356,433.4328,0.0000,0.0383,0.0383
3743,11/20/2018 7:02:09 AM,,,,,,,,
3743,11/21/2018 7:35:11 PM,0.0000,,18.5624,1494.6704,131.3433,0.0383,0.0383,0.0383
3743,11/21/2018 5:35:10 PM,0.0000,,18.4551,1494.1600,137.9104,0.0000,0.0383,0.0383
3743,11/22/2018 11:35:14 AM,0.0000,,18.4551,1491.1794,213.4328,0.0000,0.0383,0.0383
3743,11/21/2018 8:35:11 PM,0.0000,,18.5731,1493.7601,137.9104,0.0383,0.0383,0.0383
3743,11/19/2018 12:01:33 AM,,,,,,,,
3743,11/15/2018 8:02:20 AM,,,,,,,,
3743,11/12/2018 12:34:12 AM,0.0000,,24.0000,1499.7350,19.7015,0.4982,0.4215,0.3449
3743,11/23/2018 12:34:22 PM,0.0000,1.0000,22.2304,1499.5227,19.7015,0.5748,0.3832,0.4598
3743,11/10/2018 12:34:03 PM,0.0000,,23.6890,1498.1632,26.2687,0.4982,0.3832,0.3832
3743,11/23/2018 12:34:19 AM,0.0000,0.0000,36.2373,1494.1599,137.9104,0.0383,0.0383,0.0383
3743,11/17/2018 11:34:45 AM,0.0000,,20.4607,1495.0651,131.3433,0.0383,0.0383,0.0383
3743,11/12/2018 8:01:42 AM,,,,,,,,
3743,11/14/2018 5:34:26 AM,1.0000,,23.5710,1500.8993,6.5672,0.4598,0.3832,0.4982
3743,11/22/2018 4:35:13 AM,0.0000,,18.4015,1493.0936,144.4776,0.0000,0.0000,0.0383
3743,11/11/2018 2:34:07 AM,1.0000,1.0000,23.3887,1494.2227,141.1940,0.4982,0.4215,0.3066
3743,11/6/2018 6:33:41 PM,1.0000,1.0000,24.1823,1498.0032,26.2687,0.6131,0.3832,0.3832
3743,11/11/2018 12:01:50 AM,,,,,,,,
3743,11/7/2018 1:01:40 AM,,,,,,,,
3743,11/9/2018 1:33:55 AM,0.0000,,23.7426,1499.2129,13.1343,0.5748,0.4215,0.3832
3743,11/19/2018 4:02:06 AM,,,,,,,,
3743,11/13/2018 4:02:10 PM,,,,,,,,
3743,11/16/2018 4:34:37 AM,0.0000,0.0000,30.5209,1497.1057,65.6716,0.0383,0.0383,0.0000
3743,11/17/2018 10:01:30 AM,,,,,,,,
3743,11/11/2018 12:02:10 PM,,,,,,,,
3743,11/22/2018 9:34:18 PM,1.0000,1.0000,22.5092,1500.3264,9.8507,0.6131,0.3832,0.4215
3743,11/16/2018 2:34:37 AM,0.0000,0.0000,33.3845,1493.6196,147.7612,0.0000,0.0383,0.0000
3743,11/7/2018 8:02:17 PM,,,,,,,,
3743,11/13/2018 4:01:58 AM,,,,,,,,
3743,11/21/2018 6:35:10 PM,1.0000,,18.4873,1493.3440,160.8955,0.0000,0.0383,0.0383
3743,11/13/2018 12:01:57 PM,,,,,,,,
3743,11/19/2018 1:34:57 PM,0.0000,,18.4337,1492.9602,147.7612,0.0383,0.0000,0.0383
3743,11/15/2018 12:01:33 AM,,,,,,,,
3743,11/16/2018 9:01:27 AM,,,,,,,,
3743,11/13/2018 3:34:19 AM,0.0000,,32.4192,1493.0091,154.3284,0.0383,0.0383,0.0000
3743,11/5/2018 11:33:37 PM,0.0000,,23.0240,1492.3433,177.3134,0.0383,0.0383,0.0383
3743,11/15/2018 9:34:32 AM,1.0000,1.0000,24.3325,1498.4877,16.4179,0.5748,0.3832,0.4215
3743,11/21/2018 4:35:10 PM,0.0000,,18.4873,1489.8372,200.2985,0.0383,0.0383,0.0383
3743,11/14/2018 10:34:27 AM,1.0000,1.0000,24.1930,1500.9631,3.2836,0.6898,0.3449,0.4598
3743,11/22/2018 6:02:01 PM,,,,,,,,
3743,11/22/2018 2:35:12 AM,0.0000,,18.4873,1492.2947,167.4627,0.0000,0.0383,0.0383
3743,11/14/2018 8:34:26 AM,1.0000,,23.9249,1500.5636,0.0000,0.5365,0.3832,0.4215
3743,11/11/2018 1:34:07 AM,1.0000,1.0000,23.4637,1499.7224,19.7015,0.4982,0.3832,0.3449
3743,11/7/2018 12:33:43 AM,0.0000,,23.4745,1500.0811,3.2836,0.4598,0.3449,0.3832
3743,11/18/2018 1:02:14 AM,,,,,,,,
3743,11/23/2018 8:34:21 AM,1.0000,1.0000,21.0399,1500.1046,9.8507,0.4982,0.3449,0.4598
3743,11/9/2018 12:33:55 AM,1.0000,1.0000,24.0214,1498.9611,9.8507,0.5748,0.3832,0.4982
3743,11/13/2018 11:01:39 PM,,,,,,,,
3743,11/23/2018 6:34:24 PM,1.0000,1.0000,23.2063,1494.5820,144.4776,0.5748,0.3832,0.4598
3743,11/22/2018 5:01:54 PM,,,,,,,,
3743,11/18/2018 5:01:25 AM,,,,,,,,
